event_id,filename,sentence_idx,sentence_text,n_trigger_words,trigger_words,event_text,ORE_DEPOSIT,ROCK,MINERAL,STRAT,LOCATION,TIMESCALE,event_label
a075210_buck_a_ el12_1_2007_11292066_187,a075210_buck_a_ el12_1_2007_11292066.json,187,specify drilling for groundwater supply.,1,['drill'],"non core drilling: drilling costs, access road preparation; also show metres drilled and number of holes completed. costs for deep geochemical sampling by auger or air core drilling can also be shown here. specify drilling for groundwater supply.) costeaning: plant and equipment hire for trenching and bulk sampling.",[],[],[],[],[],[],0
a075210_buck_a_ el12_1_2007_11292066_210,a075210_buck_a_ el12_1_2007_11292066.json,210,"each mineral exploration report must show that written authorization has been provided by the tenement holder(s), or any other person who is the owner of copyright for any data contained in the report, to allow the minister to release all information in the report in accordance with regulation 96.",1,['contain'],"the format and contents of all mineral exploration reports must be to the satisfaction of the minister in accordance with the guidelines. all data in mineral exploration reports will be kept confidential by the department and may be available for release in accordance with regulation 96. each mineral exploration report must show that written authorization has been provided by the tenement holder(s), or any other person who is the owner of copyright for any data contained in the report, to allow the minister to release all information in the report in accordance with regulation 96. exemption from expenditure conditions 10.",[],[],[],[],[],[],0
a075210_buck_a_ el12_1_2007_11292066_214,a075210_buck_a_ el12_1_2007_11292066.json,214,"attachment 1 summary of mineral exploration and or mining activities (complete in accordance with instructions) tenement type: exploration licence number: e 12 1 reporting period: from: 10 04 06 to: 9 04 07 a. mineral exploration activities drilling costs for 13 exploraration holes see attached report including geophysical logging, field management and analysis $201,000 b.",1,['exploration licence'],"a tenement holder or an authorized agent can apply for an exemption from expenditure on a mining tenement in accordance with section 102 of the act. such application should be lodged with the mining registrar. attachment 1 summary of mineral exploration and or mining activities (complete in accordance with instructions) tenement type: exploration licence number: e 12 1 reporting period: from: 10 04 06 to: 9 04 07 a. mineral exploration activities drilling costs for 13 exploraration holes see attached report including geophysical logging, field management and analysis $201,000 b. mining activities (development and production) $0 c. aboriginal heritage surveys $0 d. annual tenement rent and rates rent 735 $735 e. administration and overheads f. land access native title $1322 $0 total expenditure $203,057 itemize as appropriate.",[],[],[],[],[],[],0
a075210_buck_a_ el12_1_2007_11292066_235,a075210_buck_a_ el12_1_2007_11292066.json,235,further drilling in coming years will further delineate the position of faulting and seam sub crop.,1,['drill'],a summary of the coal tonnages within el12 1 is located in appendix 3. the larger resources statement does not directly related to the lease covered in this report. further drilling in coming years will further delineate the position of faulting and seam sub crop. this is largely confined to the area surrounding the reported drilling.,[],['coal'],[],[],[],[],0
a075210_buck_a_ el12_1_2007_11292066_237,a075210_buck_a_ el12_1_2007_11292066.json,237,"however, some prospective areas exist in the north of the lease, adjacent to the sub crop of lower ewington seams.",1,['prospective'],"further drilling in coming years will further delineate the position of faulting and seam sub crop. this is largely confined to the area surrounding the reported drilling. however, some prospective areas exist in the north of the lease, adjacent to the sub crop of lower ewington seams. location and access 5 tenement details 5 exploration and mining history 5 regional and local geology 5 current exploration 8 hydrogeological information 11 mineral resources 13 future work 13 bibliography 14 figure 2.",[],[],[],[],['ewington'],[],0
a075210_buck_a_ el12_1_2007_11292066_245,a075210_buck_a_ el12_1_2007_11292066.json,245,"prospects drilled: buckingham area (ewington seams) list of assays: moisture, ash, density, specific energy, sulphur.",1,['drill'],"67 appendix 7: form 5 expenditure details. keywords: ac drilling, diamond core drilling, aquifer monitoring, buckingham, muja, chicken creek, collie basin. prospects drilled: buckingham area (ewington seams) list of assays: moisture, ash, density, specific energy, sulphur. the tenement was applied for on the 12 1 2005 due to an internal review of available resources and possible extensions of the collie basin.",[],['ash'],"['diamond', 'sulphur']",[],"['muja', 'collie', 'ewington', 'collie']",[],0
a075210_buck_a_ el12_1_2007_11292066_246,a075210_buck_a_ el12_1_2007_11292066.json,246,the tenement was applied for on the 12 1 2005 due to an internal review of available resources and possible extensions of the collie basin.,1,['possible'],"keywords: ac drilling, diamond core drilling, aquifer monitoring, buckingham, muja, chicken creek, collie basin. prospects drilled: buckingham area (ewington seams) list of assays: moisture, ash, density, specific energy, sulphur. the tenement was applied for on the 12 1 2005 due to an internal review of available resources and possible extensions of the collie basin. it covers both state forest and privately owned free hold lands.",[],['ash'],"['diamond', 'sulphur']",[],"['muja', 'collie', 'ewington', 'collie']",[],0
a075210_buck_a_ el12_1_2007_11292066_255,a075210_buck_a_ el12_1_2007_11292066.json,255,"however, drilling on the boundary of this property indicated that faulting had down thrown the sequence, resulting in a southern extension of the resource.",1,['drill'],"a drilling program was undertaken during the reporting period to determine the southern extent of the buckingham resource on the south eastern boundary of the premier sub basin. earlier drilling had indicted that the resource sub cropped to the north of wellington location pt 4169 in state forest. however, drilling on the boundary of this property indicated that faulting had down thrown the sequence, resulting in a southern extension of the resource. thirteen holes were drilled and geophysically logged to quantify the additional resource.",[],[],[],[],['premier'],[],0
a075210_buck_a_ el12_1_2007_11292066_256,a075210_buck_a_ el12_1_2007_11292066.json,256,thirteen holes were drilled and geophysically logged to quantify the additional resource.,1,['drill'],"earlier drilling had indicted that the resource sub cropped to the north of wellington location pt 4169 in state forest. however, drilling on the boundary of this property indicated that faulting had down thrown the sequence, resulting in a southern extension of the resource. thirteen holes were drilled and geophysically logged to quantify the additional resource. these are summarised in table 1.",[],[],[],[],[],[],0
a075210_buck_a_ el12_1_2007_11292066_262,a075210_buck_a_ el12_1_2007_11292066.json,262,analytical results from the results from the pq core hole drilled during the reporting period are attached in appendix 5.,1,['drill'],"sampling of the pq core (hole 1394) involves whole core sampling of coal seams and adjacent waste units for ash, moisture, specific energy etc. and washability test work (float sink density testing). analytical results from the results from the pq core hole drilled during the reporting period are attached in appendix 5. one monitoring bore (multi piezometer bm13) was drilled using mud rotary technique.",[],"['coal', 'ash', 'mud']",[],[],[],[],0
a075210_buck_a_ el12_1_2007_11292066_263,a075210_buck_a_ el12_1_2007_11292066.json,263,one monitoring bore (multi piezometer bm13) was drilled using mud rotary technique.,1,['drill'],and washability test work (float sink density testing). analytical results from the results from the pq core hole drilled during the reporting period are attached in appendix 5. one monitoring bore (multi piezometer bm13) was drilled using mud rotary technique. the details of this site are summarised below in the hydrogeological section.,[],['mud'],[],[],[],[],0
a075210_buck_a_ el12_1_2007_11292066_266,a075210_buck_a_ el12_1_2007_11292066.json,266,the diamond drill core for hole 1394 was processed at the muja geology core yard.,1,['drill'],the details of this site are summarised below in the hydrogeological section. downhole geophysical logs for all holes are located in appendix 6. the diamond drill core for hole 1394 was processed at the muja geology core yard. the core was logged and whole core sampled for coal seam plies.,[],['coal'],['diamond'],[],['muja'],[],0
a075210_buck_a_ el12_1_2007_11292066_269,a075210_buck_a_ el12_1_2007_11292066.json,269,collie basin sediments found within the core have a tendency to breakdown with exposure to air over time.,1,['find'],"the core was logged and whole core sampled for coal seam plies. the residual interburden (waste) units are held onsite. collie basin sediments found within the core have a tendency to breakdown with exposure to air over time. as a result, older core samples are of limited use.",[],"['coal', 'sediments']",[],[],['collie'],[],0
a075210_buck_a_ el12_1_2007_11292066_278,a075210_buck_a_ el12_1_2007_11292066.json,278,results: the drilling data was utilised to delineate fault and further model the sub crop positions of known seams.,1,['further drilling'],"the main rock types in the area include sandstone, siltstone, mudstone and coal seams. work done: exploration in 2005 comprised of air core drilling (11 holes1069 m), diamond drilling (1 hole 108m), aquifer testing bores (1 hole 139m), geological reinterpretation and seam modelling. results: the drilling data was utilised to delineate fault and further model the sub crop positions of known seams. conclusions: the results of drilling illustrated a southern extension previously unknown.",[],"['sandstone', 'siltstone', 'mudstone', 'coal', 'unknown']",['diamond'],[],[],[],0
a075210_buck_a_ el12_1_2007_11292066_280,a075210_buck_a_ el12_1_2007_11292066.json,280,further fault delineation and sub crop drilling was planned.,1,['further drilling'],"results: the drilling data was utilised to delineate fault and further model the sub crop positions of known seams. conclusions: the results of drilling illustrated a southern extension previously unknown. further fault delineation and sub crop drilling was planned. local geology is best covered in the gswa report 38 (le blanc smith, 1993).",[],['unknown'],[],[],[],[],0
a080379_e80_2574_08atr_12876104_2,a080379_e80_2574_08atr_12876104.json,2,if this work is positive drill testing of anomalies should proceed.,1,['drill'],the planned ground magnetics survey should be carried out. geophysical hoistem anomalies should be mapped and unexplained conductors considered for testing by ground em geophysical methods. if this work is positive drill testing of anomalies should proceed. date: december 2008 report number: ek217 tog author: simon attwell distribution: doir hawthorne resources ltd (formerly great gold mines ltd) thundelarra exploration ltd.,[],[],['gold'],[],[],[],0
a080379_e80_2574_08atr_12876104_4,a080379_e80_2574_08atr_12876104.json,4,"the east kimberley halls creek orogen is widely regarded as having excellent potential for magmatic ni cu sulphide and pge mineralisation, and hoatson and blake (2000) considers it one of the most extensively mineralized igneous associations in australia.",2,"['potential', 'mineralisation']","if this work is positive drill testing of anomalies should proceed. date: december 2008 report number: ek217 tog author: simon attwell distribution: doir hawthorne resources ltd (formerly great gold mines ltd) thundelarra exploration ltd the east kimberley halls creek orogen is widely regarded as having excellent potential for magmatic ni cu sulphide and pge mineralisation, and hoatson and blake (2000) considers it one of the most extensively mineralized igneous associations in australia. hoatson also recognized broad similarities between the hco intrusions and the major mineralised layered intrusions at sudbury, the bushveld complex and the stillwater complex.",['pge'],[],"['gold', 'sulphide']",[],"['kimberley', 'halls creek orogen', 'australia']",[],0
a080379_e80_2574_08atr_12876104_9,a080379_e80_2574_08atr_12876104.json,9,"the t n belt contains at least 20 intrusive complexes of varying forms, ranging in area from 1 km2 to 200 km2.",1,['contain'],"these include the panton project, with a published resource of 10.1 mt @ 6.1 g t pgm+au and the sally malay cu ni sulphide deposit with a current resource of 3.74 mt @ 1.74% ni, 0.72% cu and 0.09% co. the hco has a number of similarities to the tornio narankavaara (t n) intrusive belt in northern finland. the t n belt contains at least 20 intrusive complexes of varying forms, ranging in area from 1 km2 to 200 km2. this belt contains the portimo and penikat intrusive complexes that are known to host pge mineralisation of potential economic grade and size.",['pge'],[],['sulphide'],[],[],[],0
a080379_e80_2574_08atr_12876104_10,a080379_e80_2574_08atr_12876104.json,10,this belt contains the portimo and penikat intrusive complexes that are known to host pge mineralisation of potential economic grade and size.,3,"['contain', 'mineralisation', 'potential']","the hco has a number of similarities to the tornio narankavaara (t n) intrusive belt in northern finland. the t n belt contains at least 20 intrusive complexes of varying forms, ranging in area from 1 km2 to 200 km2. this belt contains the portimo and penikat intrusive complexes that are known to host pge mineralisation of potential economic grade and size. the mineralisation in the penikat intrusive is analogous to the pge mineralisation at the panton.","['pge', 'pge']",[],[],[],[],[],0
a080379_e80_2574_08atr_12876104_11,a080379_e80_2574_08atr_12876104.json,11,the mineralisation in the penikat intrusive is analogous to the pge mineralisation at the panton.,2,"['mineralisation', 'mineralisation']","the t n belt contains at least 20 intrusive complexes of varying forms, ranging in area from 1 km2 to 200 km2. this belt contains the portimo and penikat intrusive complexes that are known to host pge mineralisation of potential economic grade and size. the mineralisation in the penikat intrusive is analogous to the pge mineralisation at the panton. the penikat intrusive complex is a 23 km by 1.5 3.5 km sill like layered intrusive.","['pge', 'pge']",[],[],[],[],[],0
a080379_e80_2574_08atr_12876104_13,a080379_e80_2574_08atr_12876104.json,13,pge bearing chromitite (+ sulphide) reefs have been traced along its entire 23 km of strike.,1,['along strike'],the mineralisation in the penikat intrusive is analogous to the pge mineralisation at the panton. the penikat intrusive complex is a 23 km by 1.5 3.5 km sill like layered intrusive. pge bearing chromitite (+ sulphide) reefs have been traced along its entire 23 km of strike. the portimo intrusive complex occurs as 7 separate fault blocks that originally formed two structurally complex interconnected magma chambers.,"['pge', 'pge']",['chromitite'],['sulphide'],[],[],[],0
a080379_e80_2574_08atr_12876104_15,a080379_e80_2574_08atr_12876104.json,15,significant pge reserves of 50 mt containing 3.0 moz of pge+au have been announced.,1,['contain'],pge bearing chromitite (+ sulphide) reefs have been traced along its entire 23 km of strike. the portimo intrusive complex occurs as 7 separate fault blocks that originally formed two structurally complex interconnected magma chambers. significant pge reserves of 50 mt containing 3.0 moz of pge+au have been announced. the proximity of the projects to the argyle diamond mine indicates a potential for further mineralisation of this type to be present.,"['pge', 'pge']",['chromitite'],['sulphide'],[],['argyle diamond mine'],[],0
a080379_e80_2574_08atr_12876104_16,a080379_e80_2574_08atr_12876104.json,16,the proximity of the projects to the argyle diamond mine indicates a potential for further mineralisation of this type to be present.,2,"['potential', 'mineralisation']",the portimo intrusive complex occurs as 7 separate fault blocks that originally formed two structurally complex interconnected magma chambers. significant pge reserves of 50 mt containing 3.0 moz of pge+au have been announced. the proximity of the projects to the argyle diamond mine indicates a potential for further mineralisation of this type to be present. a significant gold mining tradition in the area also indicated potential for epigenetic gold mineralisation.,['pge'],[],"['gold', 'gold']",[],['argyle diamond mine'],[],0
a080379_e80_2574_08atr_12876104_17,a080379_e80_2574_08atr_12876104.json,17,a significant gold mining tradition in the area also indicated potential for epigenetic gold mineralisation.,2,"['potential', 'mineralisation']","significant pge reserves of 50 mt containing 3.0 moz of pge+au have been announced. the proximity of the projects to the argyle diamond mine indicates a potential for further mineralisation of this type to be present. a significant gold mining tradition in the area also indicated potential for epigenetic gold mineralisation. the togo north joint venture, e80 2574, is located within the east kimberley region of western australia (figure 1).",['pge'],[],"['gold', 'gold']",[],"['argyle diamond mine', 'kimberley', 'western australia']",[],0
a080379_e80_2574_08atr_12876104_25,a080379_e80_2574_08atr_12876104.json,25,"magmatic ni cu sulphide mineralisation is the main focus of exploration, but an awareness of the platinum group element (pge) potential is made due to the proximity of a similar rock suite to the nearby panton sill pge resource (4.3m oz, held by platinum australia ltd).",2,"['mineralisation', 'potential']","a ground magnetic survey was planned (covering the togo tenement and its bounding tenement to the south, e80 2290). fieldwork commenced but equipment failure led to the survey being abandoned. magmatic ni cu sulphide mineralisation is the main focus of exploration, but an awareness of the platinum group element (pge) potential is made due to the proximity of a similar rock suite to the nearby panton sill pge resource (4.3m oz, held by platinum australia ltd). tenement e80 2574 operates as a joint venture.","['pge', 'pge']",[],"['sulphide', 'platinum', 'platinum']",[],['australia'],[],0
a080379_e80_2574_08atr_12876104_42,a080379_e80_2574_08atr_12876104.json,42,"following up an airborne em anomaly; anomalous soil results and gossan samples were identified and further geophysical surveying carried out (airborne ground em magnetics) leading to the completion of a ten hole percussion drill program, mp01 06, 08 09, 11, 13.",2,"['drill', 'follow up']","of the six rock samples compiled 4 relate to the agso ozchem database and two from pathfinder (wamex item 7173). between 1976 and 1981 australian anglo american (aaa) explored the mabel hill prospect, located to just the south of the northern portion of e80 2574. following up an airborne em anomaly; anomalous soil results and gossan samples were identified and further geophysical surveying carried out (airborne ground em magnetics) leading to the completion of a ten hole percussion drill program, mp01 06, 08 09, 11, 13. all holes apart from mp13 targeted the gossan bearing gabbroic intrusion into the tickalara sequence.",[],"['gossan', 'gossan']",['american'],[],[],[],0
a080379_e80_2574_08atr_12876104_46,a080379_e80_2574_08atr_12876104.json,46,"aaa relinquished the ground in 1981, concluding the geophysical and geochemical targets had been adequately tested without identifying any significant mineralisation representing either a potential massive sulphide or low grade, high tonnage resource.",3,"['mineralisation', 'potential', 'low grade']","mp13 tested an em target to the west of the main zone of drilling, intersecting a graphitic horizon. aaa completed mapping of the prospect at 1:1000 and 1:2000 scale along with petrological investigations. aaa relinquished the ground in 1981, concluding the geophysical and geochemical targets had been adequately tested without identifying any significant mineralisation representing either a potential massive sulphide or low grade, high tonnage resource. the presence of nickel sulphide mineralisation to the south of the tenement provides encouragement that the intrusive rocks within the togo north jv area could also be mineralised.",[],['intrusive rocks'],"['sulphide', 'nickel', 'sulphide']",[],[],[],0
a080379_e80_2574_08atr_12876104_47,a080379_e80_2574_08atr_12876104.json,47,the presence of nickel sulphide mineralisation to the south of the tenement provides encouragement that the intrusive rocks within the togo north jv area could also be mineralised.,1,['mineralisation'],"aaa completed mapping of the prospect at 1:1000 and 1:2000 scale along with petrological investigations. aaa relinquished the ground in 1981, concluding the geophysical and geochemical targets had been adequately tested without identifying any significant mineralisation representing either a potential massive sulphide or low grade, high tonnage resource. the presence of nickel sulphide mineralisation to the south of the tenement provides encouragement that the intrusive rocks within the togo north jv area could also be mineralised. togo north project annual report, 2007 2008 togo north 2574 annual report 2007 8 5 thundelarra has collected 4 rock chip, 73 soil and 32 stream samples during prior work, as well as a hoistem geophysical survey.",[],['intrusive rocks'],"['sulphide', 'nickel', 'sulphide']",[],[],[],0
a080379_e80_2574_08atr_12876104_61,a080379_e80_2574_08atr_12876104.json,61,primary mineralisation consists of two steeply dipping massive sulphide lenses 220m by 20m in thickness.,1,['mineralisation'],"the sally malay complex is a multichambered body 1.5 x 3km in extent. four subchambers are linked by a network of feeder conduits within migmatites of the tickalara metamorphics. primary mineralisation consists of two steeply dipping massive sulphide lenses 220m by 20m in thickness. most sulphides are hosted within the basal contact zone of subchamber a within gabbroic rocks, predominantly microgabbro and norites with troctolites present within other portions of the intrusion.",[],"['migmatites', 'gabbroic rocks', 'norites', 'troctolites']","['sulphide', 'sulphides']",['tickalara metamorphics'],[],[],0
a080379_e80_2574_08atr_12876104_63,a080379_e80_2574_08atr_12876104.json,63,"hoatson and blake (2000) comments on the similar tectonic, stratigraphic and mineralisation features between sally malay and the world class voiseys bay deposit in labrador, canada.",1,['mineralisation'],"primary mineralisation consists of two steeply dipping massive sulphide lenses 220m by 20m in thickness. most sulphides are hosted within the basal contact zone of subchamber a within gabbroic rocks, predominantly microgabbro and norites with troctolites present within other portions of the intrusion. hoatson and blake (2000) comments on the similar tectonic, stratigraphic and mineralisation features between sally malay and the world class voiseys bay deposit in labrador, canada. within the east kimberley the voiseys bay deposit provides a robust and realistic model to guide exploration strategies and targeting.",[],"['gabbroic rocks', 'norites', 'troctolites']","['sulphide', 'sulphides']",[],['kimberley'],[],0
a080379_e80_2574_08atr_12876104_65,a080379_e80_2574_08atr_12876104.json,65,importantly the voiseys bay and sally malay models indicate even small intrusive bodies can host giant nickel deposits and that mineralisation may not outcrop at surface.,1,['mineralisation'],"hoatson and blake (2000) comments on the similar tectonic, stratigraphic and mineralisation features between sally malay and the world class voiseys bay deposit in labrador, canada. within the east kimberley the voiseys bay deposit provides a robust and realistic model to guide exploration strategies and targeting. importantly the voiseys bay and sally malay models indicate even small intrusive bodies can host giant nickel deposits and that mineralisation may not outcrop at surface. the vast majority of ni cu sulphide deposits are magmatic in origin and are hosted or linked to igneous rocks that formed from magma ranging from ultramafic to mafic in composition.",['nickel deposits'],['igneous rocks'],['sulphide'],[],['kimberley'],[],0
a080379_e80_2574_08atr_12876104_73,a080379_e80_2574_08atr_12876104.json,73,"intrusions of group 1 6 of hoatson and blake (2000), being almost all of the very numerous intrusions in the hco, are sulphur saturated and thus highly prospective for magmatic sulphide deposits.",1,['prospective'],"thirdly the presence of a suitable physical trap site is required to allow the dense sulphide melt to separate from the rest of the magma body and form an ore togo north project annual report, 2007 2008 togo north 2574 annual report 2007 8 4 body. within the halls creek orogen all three critical processes have occurred. intrusions of group 1 6 of hoatson and blake (2000), being almost all of the very numerous intrusions in the hco, are sulphur saturated and thus highly prospective for magmatic sulphide deposits. some 180 orthomagmatic ni, cu, and pge occurrences are recorded from within the hco (hassan 2001).",['pge'],[],"['sulphide', 'sulphur', 'sulphide']",[],['halls creek orogen'],[],0
a080379_e80_2574_08atr_12876104_80,a080379_e80_2574_08atr_12876104.json,80,regional mineralisation & exploration models .3 6.,1,['mineralisation'],location and access.1 3. regional geology.1 4. regional mineralisation & exploration models .3 6. previous exploration .4 7.,[],[],[],[],[],[],0
a080379_e80_2574_08atr_12876104_83,a080379_e80_2574_08atr_12876104.json,83,the togo north jv covers a covers a complex area of the halls creek orogen in which a number of prospective mafic ultramafic intrusions crop out.,1,['prospective'],previous exploration .4 7. recommendations .5 9. the togo north jv covers a covers a complex area of the halls creek orogen in which a number of prospective mafic ultramafic intrusions crop out. the oldest rocks comprise basement metamorphic sediments and mafic units of the tickalara metamorphics.,[],['sediments'],[],['tickalara metamorphics'],['halls creek orogen'],[],0
